note,source_path,status,abstract
Papers/Paper - s43588-025-00885-8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s43588-025-00885-8.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - s44222-024-00207-z.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s44222-024-00207-z.pdf,extracted,"1,2,7, Sargol Okhovatian 1, Krisco Cheung3, Shravanthi Rajasekar4, Kimia Jozani5, Boyang Zhang4,5 1,2, Rick Xing Ze Lu1, Benjamin Fook Lun Lai1, 1,2, Chuan Liu Sections"
Papers/Paper - s44386-024-00004-z.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/s44386-024-00004-z.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - sciadv.adt1851.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/sciadv.adt1851.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Self driving laboratories in Japan.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Naruki-Yoshikawa-2025-06-11-Self-driving-laboratories-in-Japan.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - SharfPauker Scaling Up Synthetic Cell Production Using Robotics and Machine Learni.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Advanced Biology - 2025 - Sharf%E2%80%90Pauker - Scaling Up Synthetic Cell Production Using Robotics and Machine Learning Toward.pdf,too_short,Needs manual review: extracted text was too short to summarize reliably.
Papers/Paper - SI BhiCC Drug Testing ACS AMI Final.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/%5BSI%5D_BhiCC_Drug_Testing_ACS_AMI_Final.pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - TakaHuman Robotic Automation Advisor JD 8.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/TakaHuman_Robotic_Automation_Advisor_JD (8).pdf,extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - Undermind - Comparative analyses of organoid and organ-on-chip biofabrication work.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Undermind - Comparative analyses of organoid and organ-on-chip biofabrication workflows exposing automation gaps for self-driving systems.pdf,extracted,"The literature reveals several mature but still fragmented automation platforms for organoids, organs(cid:17)on(cid:17)chips, and bioprinting that clearly improve throughput and re"
Papers/Paper - Undermind - Software wrappers and intermediate device OSs for Pythonic lab automat.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Undermind - Software wrappers and intermediate device OSs for Pythonic lab automation.pdf,extracted,"The search finds several concrete, Python-usable “intermediate OS / integration middleware” exemplars (most prominently HELAO [1], OpenFlexure/LabThings [3,4,5], and UniLabOS [2]) "
"Papers/Paper - Wang,-Wei-2024-12-30-Artificial-intelligence-driven-rational-design-of-ionizable-l.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Wang,-Wei-2024-12-30-Artificial-intelligence-driven-rational-design-of-ionizable-lipids-for-mRNA-delivery.pdf",extracted,Needs manual review: abstract not found in extracted text.
"Papers/Paper - Wenckstern,-Johann-2025-01-10-AI-powered-virtual-tissues-from-spatial-proteomics-f.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Wenckstern,-Johann-2025-01-10-AI-powered-virtual-tissues-from-spatial-proteomics-for-clinical-diagnostics-and-biomedical-discovery.pdf",extracted,Spatial proteomics technologies have transformed our understanding of complex tissue architectures by enabling simultaneous analysis of multiple molecular markers and their spatial
"Papers/Paper - Wu,-Tianyi-2025-02-08-Self-driving-lab-for-the-photochemical-synthesis-of-plasmoni.md","/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Wu,-Tianyi-2025-02-08-Self-driving-lab-for-the-photochemical-synthesis-of-plasmonic-nanoparticles-with-targeted-structural-and-optical-properties.pdf",extracted,Needs manual review: abstract not found in extracted text.
Papers/Paper - yin2019.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/yin2019.pdf,extracted,"AC With the commercialization of nanomaterials, environmental exposure to nanoparticles (NPs) has raised great concerns due to the long-term effects to human body, particularly to "
Papers/Paper - Zieger Towards Automation in 3D Cell Culture Selective and Gentle HighThroughput.md,/Users/iyakavets/Downloads/Sorted_2026-05-09/PDFs/Research_Papers/Adv Healthcare Materials - 2024 - Zieger - Towards Automation in 3D Cell Culture  Selective and Gentle High%E2%80%90Throughput.pdf,extracted,Needs manual review: abstract not found in extracted text.
